VARIABLES: "X", "Y", "T"
ZONE: I = {nx}, J = {ny}0.0 0.0 0.0
0.00025 0.011625 -0.014080059678358297
0.00025 0.012 0.020066466122557174
0.00025 0.012375 -0.03000228414902292
0.00025 0.012750000000000001 0.048674288842833896
0.00025 0.013125 -0.08781456561500796
0.00025 0.0135 0.1887108014979401
0.00025 0.013875 -0.535171079451337
0.00025 0.01425 2.2191006934853315
0.00025 0.014625 -13.21479821120854
0.00025 0.015 100.0
0.0005 0.0 0.0
0.0005 0.000375 9.609351934751586e-05
0.0005 0.00075 -0.00010148723045434898
0.0005 0.0011250000000000001 0.0002296535631756926
0.0005 0.0015 -0.00024153964508524169
0.0005 0.001875 0.0003762403322132703
0.0005 0.0022500000000000003 -0.00039672426222989475
0.0005 0.002625 0.0005424339981402506
0.0005 0.003 -0.0005763501798314563
0.0005 0.003375 0.0007382695462262094
0.0005 0.00375 -0.000791346489973674
0.0005 0.004125 0.0009758787888759687
0.0005 0.0045000000000000005 -0.0010553939898167585
0.0005 0.004875 0.0012709048606989806
0.0005 0.00525 -0.0013866272679655376
0.0005 0.005625 0.001644665467733878
0.0005 0.006 -0.0018104770448387176
0.0005 0.0063750000000000005 0.0021279695047862874
0.0005 0.00675 -0.002364882849228278
0.0005 0.007125 0.0027683430988618097
0.0005 0.0075 -0.0031104495098323894
0.0005 0.007875 0.0036444983237904505
0.0005 0.00825 -0.00415134177298001
0.0005 0.008625 0.004896943295898321
0.0005 0.009000000000000001 -0.005680831571560502
0.0005 0.009375 0.0067969448614222504
0.0005 0.00975 -0.008087801476958876
0.0005 0.010125 0.009914806420216356
0.0005 0.0105 -0.012229776731286267
0.0005 0.010875000000000001 0.015576807019604066
0.0005 0.01125 -0.02022590965794217
0.0005 0.011625 0.027301210193993633
0.0005 0.012 -0.03819030808389707
0.0005 0.012375 0.05630912665622311
0.0005 0.012750000000000001 -0.08806428426721888
0.0005 0.013125 0.14836929751633557
0.0005 0.0135 -0.2680947955441565
0.0005 0.013875 0.4760985500393473
0.0005 0.01425 -0.29945069407650815
0.0005 0.014625 -7.254440544943124
0.0005 0.015 100.0
0.00075 0.0 0.0
0.00075 0.000375 -6.0440620157713306e-05
0.00075 0.00075 0.00022905669954207116
0.00075 0.0011250000000000001 -0.0002652653357414784
0.00075 0.0015 0.0004381033113940437
0.00075 0.001875 -0.00048376603381984775
0.00075 0.0022500000000000003 0.0006696105142692299
0.00075 0.002625 -0.0007316179250169586
0.00075 0.003 0.0009375880811404541
0.00075 0.003375 -0.001023650100695201
0.00075 0.00375 0.0012582370921807727
0.00075 0.004125 -0.0013778660957878182
0.00075 0.0045000000000000005 0.0016518457245306083
0.00075 0.004875 -0.0018174369620407957
0.00075 0.00525 0.0021452281986819206
0.00075 0.005625 -0.0023738214716627504
0.00075 0.006 0.0027758226577153694
0.00075 0.0063750000000000005 -0.003092254829584335
0.00075 0.00675 0.003599164530673413
0.00075 0.007125 -0.004042073899312768
0.00075 0.0075 0.004703346592527383
0.00075 0.007875 -0.0053372342010506646
0.00075 0.00825 0.006238513110772435
0.00075 0.008625 -0.007179288280968979
0.00075 0.009000000000000001 0.008480405176589583
0.00075 0.009375 -0.009952858403466146
0.00075 0.00975 0.011976408380894426
0.00075 0.010125 -0.014453670821486407
0.00075 0.0105 0.01791002661906143
0.00075 0.010875000000000001 -0.022486885483916606
0.00075 0.01125 0.029113385169764434
0.00075 0.011625 -0.03863976367790398
0.00075 0.012 0.05328847535557768
0.00075 0.012375 -0.07636788605261065
0.00075 0.012750000000000001 0.11495289642806418
0.00075 0.013125 -0.18232753401563534
0.00075 0.0135 0.30843134958697904
0.00075 0.013875 -0.5877950043486987
0.00075 0.01425 1.6587627661205566
0.00075 0.014625 -10.139097170333828
0.00075 0.015 100.0
0.001 0.0 0.0
0.001 0.000375 0.00016391688238271112
0.001 0.00075 -0.0002281863855879675
0.001 0.0011250000000000001 0.00042752088718628475
0.001 0.0015 -0.0005037439714380576
0.001 0.001875 0.0007165114878983343
0.001 0.0022500000000000003 -0.0008099401828296812
0.001 0.002625 0.0010444862210855544
0.001 0.003 -0.0011643848222429498
0.001 0.003375 0.0014308190824291677
0.001 0.00375 -0.0015883630462389768
0.001 0.004125 0.0018991677812844993
0.001 0.0045000000000000005 -0.002108507569590402
0.001 0.004875 0.00247989054313167
0.001 0.00525 -0.0027598697817253553
0.001 0.005625 0.0032139915959791135
0.001 0.006 -0.003591089475347038
0.001 0.0063750000000000005 0.00416001811650565
0.001 0.00675 -0.004673743417796701
0.001 0.007125 0.005406914473706521
0.001 0.0075 -0.006120254673131987
0.001 0.007875 0.007099289669986221
0.001 0.00825 -0.008119983110276629
0.001 0.008625 0.009489616115651281
0.001 0.009000000000000001 -0.011015719722099837
0.001 0.009375 0.013051924493989465
0.001 0.00975 -0.015475317817252103
0.001 0.010125 0.01874539315629899
0.001 0.0105 -0.02290431245643194
0.001 0.010875000000000001 0.028673927315322013
0.001 0.01125 -0.03652416837384015
0.001 0.011625 0.04788952435458891
0.001 0.012 -0.0644519314407833
0.001 0.012375 0.08972293579412012
0.001 0.012750000000000001 -0.12885852328330552
0.001 0.013125 0.19037143652293506
0.001 0.0135 -0.28046497409341237
0.001 0.013875 0.34785477911353724
0.001 0.01425 0.27516429051425845
0.001 0.014625 -8.636319429639865
0.001 0.015 100.0
0.00125 0.0 0.0
0.00125 0.000375 -0.00012444770862082285
0.00125 0.00075 0.0003546277563547513
0.00125 0.0011250000000000001 -0.0004570472843271183
0.00125 0.0015 0.0006962483275977859
0.00125 0.001875 -0.0008146467639454768
0.00125 0.0022500000000000003 0.0010753002362880613
0.00125 0.002625 -0.0012204678587392722
0.00125 0.003 0.0015139875575199077
0.00125 0.003375 -0.0016983688614714465
0.00125 0.00375 0.002038469937946443
0.00125 0.004125 -0.00227739817821854
0.00125 0.0045000000000000005 0.0026813870371898405
0.00125 0.004875 -0.002994674881120474
0.00125 0.00525 0.003485464111001529
0.00125 0.005625 -0.0039000038866403887
0.00125 0.006 0.0045095301296095
0.00125 0.0063750000000000005 -0.0050638590999244806
0.00125 0.00675 0.00583927316015843
0.00125 0.007125 -0.006592077991922047
0.00125 0.0075 0.007607575427579935
0.00125 0.007875 -0.008654339465985745
0.00125 0.00825 0.01003485123767627
0.00125 0.008625 -0.01154194422651905
0.00125 0.009000000000000001 0.013512754738556551
0.00125 0.009375 -0.015790515913943093
0.00125 0.00975 0.018786273784405387
0.00125 0.010125 -0.022453780383107483
0.00125 0.0105 0.027370970654929654
0.00125 0.010875000000000001 -0.03374807932455702
0.00125 0.01125 0.04256077536529796
0.00125 0.011625 -0.05464146940366137
0.00125 0.012 0.07193283304337678
0.00125 0.012375 -0.09672810728924011
0.00125 0.012750000000000001 0.13300642143378752
0.00125 0.013125 -0.18552518949701413
0.00125 0.0135 0.2627766966574824
0.00125 0.013875 -0.41457549715776615
0.00125 0.01425 1.230267579944603
0.00125 0.014625 -9.478088039958257
0.00125 0.015 100.0
0.0015 0.0 0.0
0.0015 0.000375 0.00022524556188607904
0.0015 0.00075 -0.0003504606167715639
0.0015 0.0011250000000000001 0.0006133046494218235
0.0015 0.0015 -0.0007547930796062573
0.0015 0.001875 0.0010373341364637667
0.0015 0.0022500000000000003 -0.001204091887959307
0.0015 0.002625 0.0015185295845043503
0.0015 0.003 -0.0017239739487183174
0.0015 0.003375 0.0020849401142632603
0.0015 0.00375 -0.0023452179137237296
0.0015 0.004125 0.0027706872934256076
0.0015 0.0045000000000000005 -0.0031060806314504104
0.0015 0.004875 0.0036191456064372024
0.0015 0.00525 -0.004056310601086345
0.0015 0.005625 0.004688052619055633
0.0015 0.006 -0.005263764559794257
0.0015 0.0063750000000000005 0.006058219655272346
0.0015 0.00675 -0.006826050944347306
0.0015 0.007125 0.00784931065317227
0.0015 0.0075 -0.008892178485624116
0.0015 0.007875 0.010249878395978707
0.0015 0.00825 -0.011704660446739207
0.0015 0.008625 0.013576955412957082
0.0015 0.009000000000000001 -0.015684628711169123
0.0015 0.009375 0.018398695004613257
0.0015 0.00975 -0.021610038025836404
0.0015 0.010125 0.025795328812326018
0.0015 0.0105 -0.03100027850285902
0.0015 0.010875000000000001 0.03792816735699181
0.0015 0.01125 -0.04695661387248859
0.0015 0.011625 0.059265791864114924
0.0015 0.012 -0.07589054067438175
0.0015 0.012375 0.09881772011636021
0.0015 0.012750000000000001 -0.129748444368801
0.0015 0.013125 0.16987439075941527
0.0015 0.0135 -0.21176863901508547
0.0015 0.013875 0.1864200570789337
0.0015 0.01425 0.56765610831192
0.0015 0.014625 -8.973580120118779
0.0015 0.015 100.0
0.00175 0.0 0.0
0.00175 0.000375 -0.00018321786669404922
0.00175 0.00075 0.0004725663991220843
0.00175 0.0011250000000000001 -0.0006359025636701677
0.00175 0.0015 0.0009383969726485576
0.00175 0.001875 -0.0011235853142357196
0.00175 0.0022500000000000003 0.0014552897032020608
0.00175 0.002625 -0.0016768561252291049
0.00175 0.003 0.002053151188658535
0.00175 0.003375 -0.002327829726521793
0.00175 0.00375 0.002767099825346396
0.00175 0.004125 -0.0031153549717074683
0.00175 0.0045000000000000005 0.0036405671204761906
0.00175 0.004875 -0.004088508863088829
0.00175 0.00525 0.004729601951396206
0.00175 0.005625 -0.005312019472859227
0.00175 0.006 0.006109824561225729
0.00175 0.0063750000000000005 -0.006875331286564547
0.00175 0.00675 0.007888423707131005
0.00175 0.007125 -0.00890869743075225
0.00175 0.0075 0.010225999796563079
0.00175 0.007875 -0.011613138488636023
0.00175 0.00825 0.013378027194326325
0.00175 0.008625 -0.015318272114149484
0.00175 0.009000000000000001 0.017776039653068128
0.00175 0.009375 -0.020596877822020822
0.00175 0.00975 0.024189860428420532
0.00175 0.010125 -0.02849485438668074
0.00175 0.0105 0.03405259402771332
0.00175 0.010875000000000001 -0.040986018611473024
0.00175 0.01125 0.05008290228489523
0.00175 0.011625 -0.061783650462258435
0.00175 0.012 0.07723548002351362
0.00175 0.012375 -0.09716202492405802
0.00175 0.012750000000000001 0.12259174390112394
0.00175 0.013125 -0.15324978438112657
0.00175 0.0135 0.19083403309353458
0.00175 0.013875 -0.2819559475394566
0.00175 0.01425 1.0354289099754117
0.00175 0.014625 -9.29478482200612
0.00175 0.015 100.0
0.002 0.0 0.0
0.002 0.000375 0.0002813289134554688
0.002 0.00075 -0.00046318981719727423
0.002 0.0011250000000000001 0.0007843201690407699
0.002 0.0015 -0.0009862958335643622
0.002 0.001875 0.001332732581453766
0.002 0.0022500000000000003 -0.0015672610672422234
0.002 0.002625 0.0019547533776439934
0.002 0.003 -0.002239004937866327
0.002 0.003375 0.002686201334306612
0.002 0.00375 -0.003040670192557851
0.002 0.004125 0.003570266579463953
0.002 0.0045000000000000005 -0.00402039742454752
0.002 0.004875 0.004661132785996875
0.002 0.00525 -0.0052397828912534306
0.002 0.005625 0.006029529711238012
0.002 0.006 -0.006780911875854361
0.002 0.0063750000000000005 0.007771788689492784
0.002 0.00675 -0.008758192395912981
0.002 0.007125 0.010025512408064903
0.002 0.0075 -0.011339341787354485
0.002 0.007875 0.012997950682119737
0.002 0.00825 -0.014784045332675006
0.002 0.008625 0.017018962812855195
0.002 0.009000000000000001 -0.019516758107822108
0.002 0.009375 0.022641156825094752
0.002 0.00975 -0.02626404455996344
0.002 0.010125 0.030826710187714153
0.002 0.0105 -0.03630449503371363
0.002 0.010875000000000001 0.043271224396669375
0.002 0.01125 -0.05186315452834209
0.002 0.011625 0.06282299599686839
0.002 0.012 -0.07640317020758144
0.002 0.012375 0.09324881396029432
0.002 0.012750000000000001 -0.11292316798780189
0.002 0.013125 0.1337348778647162
0.002 0.0135 -0.14591706775825128
0.002 0.013875 0.08330126244065303
0.002 0.01425 0.6976215373263501
0.002 0.014625 -9.079267046081934
0.002 0.015 100.0
0.0022500000000000003 0.0 0.0
0.0022500000000000003 0.000375 -0.00023631790709769976
0.0022500000000000003 0.00075 0.0005794500715626759
0.0022500000000000003 0.0011250000000000001 -0.0007979617659625857
0.0022500000000000003 0.0015 0.0011579227013958453
0.0022500000000000003 0.001875 -0.0014034945775665477
0.0022500000000000003 0.0022500000000000003 0.0017995601408526565
0.0022500000000000003 0.002625 -0.0020900490277452363
0.0022500000000000003 0.003 0.0025410999039757964
0.0022500000000000003 0.003375 -0.002896968185211186
0.0022500000000000003 0.00375 0.003425378969231019
0.0022500000000000003 0.004125 -0.003871390220792838
0.0022500000000000003 0.0045000000000000005 0.0045047537346605505
0.0022500000000000003 0.004875 -0.005072003924977304
0.0022500000000000003 0.00525 0.005845596429470024
0.0022500000000000003 0.005625 -0.006574559090492447
0.0022500000000000003 0.006 0.007535167421317093
0.0022500000000000003 0.0063750000000000005 -0.008480575970171652
0.0022500000000000003 0.00675 0.009692815459344903
0.0022500000000000003 0.007125 -0.010931934381530608
0.0022500000000000003 0.0075 0.012489186742445082
0.0022500000000000003 0.007875 -0.01413638029147719
0.0022500000000000003 0.00825 0.01618029287099251
0.0022500000000000003 0.008625 -0.018413160541938874
0.0022500000000000003 0.009000000000000001 0.021168596729432734
0.0022500000000000003 0.009375 -0.02427435300116837
0.0022500000000000003 0.00975 0.028110003373443705
0.0022500000000000003 0.010125 -0.03256249968237979
0.0022500000000000003 0.0105 0.03808388249806405
0.0022500000000000003 0.010875000000000001 -0.044645012275533594
0.0022500000000000003 0.01125 0.05277997507569015
0.0022500000000000003 0.011625 -0.06250893173698856
0.0022500000000000003 0.012 0.0743082021918854
0.0022500000000000003 0.012375 -0.08788991162709561
0.0022500000000000003 0.012750000000000001 0.10293741260245506
0.0022500000000000003 0.013125 -0.11786719095121015
0.0022500000000000003 0.0135 0.13443158906269853
0.0022500000000000003 0.013875 -0.2037063965678456
0.0022500000000000003 0.01425 0.9476145316604205
0.0022500000000000003 0.014625 -9.230532620215014
0.0022500000000000003 0.015 100.0
0.0025 0.0 0.0
0.0025 0.000375 0.0003311860873373058
0.0025 0.00075 -0.0005635213592823437
0.0025 0.0011250000000000001 0.000936536533420389
0.0025 0.0015 -0.0011923742920322842
0.0025 0.001875 0.0015956007191624553
0.0025 0.0022500000000000003 -0.001890350187367657
0.0025 0.002625 0.002342617568755642
0.0025 0.003 -0.0026966812645400793
0.0025 0.003375 0.003220049685338336
0.0025 0.00375 -0.003657549418012382
0.0025 0.004125 0.004278566690616024
0.0025 0.0045000000000000005 -0.00482904011984414
0.0025 0.004875 0.005580754140955158
0.0025 0.00525 -0.006281555849186468
0.0025 0.005625 0.007206427301057251
0.0025 0.006 -0.008106315955854076
0.0025 0.0063750000000000005 0.009260704224574715
0.0025 0.00675 -0.010425524149302812
0.0025 0.007125 0.011886967155876454
0.0025 0.0075 -0.01340905436684243
0.0025 0.007875 0.015288493854296613
0.0025 0.00825 -0.01730259224789736
0.0025 0.008625 0.01976503833845635
0.0025 0.009000000000000001 -0.022474874758151263
0.0025 0.009375 0.02577294463334218
0.0025 0.00975 -0.029492118408754448
0.0025 0.010125 0.03401281574804181
0.0025 0.0105 -0.03921170607882836
0.0025 0.010875000000000001 0.0455086398309207
0.0025 0.01125 -0.05279919304049608
0.0025 0.011625 0.06146372873861191
0.0025 0.012 -0.07123222159422209
0.0025 0.012375 0.08206818063069883
0.0025 0.012750000000000001 -0.09281554596605085
0.0025 0.013125 0.10146123696580804
0.0025 0.0135 -0.099331246580558
0.0025 0.013875 0.02446229595032134
0.0025 0.01425 0.7580080657845784
0.0025 0.014625 -9.12016893509608
0.0025 0.015 100.0
0.00275 0.0 0.0
0.00275 0.000375 -0.0002826164307667278
0.00275 0.00075 0.000672685565503866
0.00275 0.0011250000000000001 -0.0009393331003572285
0.00275 0.0015 0.001349416600593152
0.00275 0.001875 -0.0016475942689359137
0.00275 0.0022500000000000003 0.002099684640626653
0.00275 0.002625 -0.002450069601257874
0.00275 0.003 0.0029659889130042145
0.00275 0.003375 -0.003392134724291144
0.00275 0.00375 0.003997504350865747
0.00275 0.004125 -0.004527588002907529
0.00275 0.0045000000000000005 0.0052535543857442114
0.00275 0.004875 -0.005922335058208493
0.00275 0.00525 0.006807854586308161
0.00275 0.005625 -0.0076593787234085905
0.00275 0.006 0.008754468216039339
0.00275 0.0063750000000000005 -0.00984602393113605
0.00275 0.00675 0.011216630233924593
0.00275 0.007125 -0.012624797697147657
0.00275 0.0075 0.014360367415615182
0.00275 0.007875 -0.016190509671762814
0.00275 0.00825 0.018415856034094225
0.00275 0.008625 -0.020816792362206134
0.00275 0.009000000000000001 0.02370983069719287
0.00275 0.009375 -0.02689435831940522
0.00275 0.00975 0.03070792708227489
0.00275 0.010125 -0.03497191520453824
0.00275 0.0105 0.040041179049453694
0.00275 0.010875000000000001 -0.04574115019805694
0.00275 0.01125 0.05239710052911996
0.00275 0.011625 -0.05973871722844845
0.00275 0.012 0.06787078495963429
0.00275 0.012375 -0.07609706151308616
0.00275 0.012750000000000001 0.08381630964342326
0.00275 0.013125 -0.089656149729965
0.00275 0.0135 0.09674742800327325
0.00275 0.013875 -0.15951985406835695
0.00275 0.01425 0.905308290967512
0.00275 0.014625 -9.203462224900965
0.00275 0.015 100.0
0.003 0.0 0.0
0.003 0.000375 0.00037368089415728433
0.003 0.00075 -0.0006490510755699649
0.003 0.0011250000000000001 0.0010662949593615433
0.003 0.0015 -0.0013680280711924231
0.003 0.001875 0.001819601101375597
0.003 0.0022500000000000003 -0.0021655663328779755
0.003 0.002625 0.0026728422317844956
0.003 0.003 -0.003086089967552114
0.003 0.003375 0.003673885190495607
0.003 0.00375 -0.004181411765056786
0.003 0.004125 0.004879245796813553
0.003 0.0045000000000000005 -0.005513633182068094
0.003 0.004875 0.006357594832194733
0.003 0.00525 -0.007159134747926801
0.003 0.005625 0.00819432694586983
0.003 0.006 -0.009213861006829952
0.003 0.0063750000000000005 0.01049773318977962
0.003 0.00675 -0.011800588920266194
0.003 0.007125 0.013407611217689542
0.003 0.0075 -0.015079153098760505
0.003 0.007875 0.01710737440882959
0.003 0.00825 -0.019260626096653445
0.003 0.008625 0.021840246697883276
0.003 0.009000000000000001 -0.024624905443992214
0.003 0.009375 0.027926446669714028
0.003 0.00975 -0.031533421239167914
0.003 0.010125 0.03576312212538557
0.003 0.0105 -0.040400485738354676
0.003 0.010875000000000001 0.0457384770096561
0.003 0.01125 -0.05150075884412354
0.003 0.011625 0.05785171521287181
0.003 0.012 -0.06427837122624205
0.003 0.012375 0.0705401803305588
0.003 0.012750000000000001 -0.07546371012227637
0.003 0.013125 0.07748328710835015
0.003 0.0135 -0.06922826550566405
0.003 0.013875 -0.00879734440591946
0.003 0.01425 0.788169892781394
0.003 0.014625 -9.138667597979765
0.003 0.015 100.0
0.0032500000000000003 0.0 0.0
0.0032500000000000003 0.000375 -0.00032103205203146747
0.0032500000000000003 0.00075 0.0007500497728653969
0.0032500000000000003 0.0011250000000000001 -0.0010566324898789248
0.0032500000000000003 0.0015 0.001508280764977019
0.0032500000000000003 0.001875 -0.0018500473816304133
0.0032500000000000003 0.0022500000000000003 0.002348512371757804
0.0032500000000000003 0.002625 -0.002748406659708022
0.0032500000000000003 0.003 0.0033178534003897348
0.0032500000000000003 0.003375 -0.003801857060451989
0.0032500000000000003 0.00375 0.004470406175674912
0.0032500000000000003 0.004125 -0.005069250790039204
0.0032500000000000003 0.0045000000000000005 0.005870602421586305
0.0032500000000000003 0.004875 -0.006621526729718494
0.0032500000000000003 0.00525 0.007596898882304488
0.0032500000000000003 0.005625 -0.008545796922551228
0.0032500000000000003 0.006 0.00974631562407327
0.0032500000000000003 0.0063750000000000005 -0.010950393988653084
0.0032500000000000003 0.00675 0.012440039716720697
0.0032500000000000003 0.007125 -0.013971049946095453
0.0032500000000000003 0.0075 0.015830136214598074
0.0032500000000000003 0.007875 -0.017777970565347044
0.0032500000000000003 0.00825 0.020106576317735093
0.0032500000000000003 0.008625 -0.02258196134520618
0.0032500000000000003 0.009000000000000001 0.025500800465502547
0.0032500000000000003 0.009375 -0.02863234898777708
0.0032500000000000003 0.00975 0.032272478105564606
0.0032500000000000003 0.010125 -0.03618296304970268
0.0032500000000000003 0.0105 0.04063843754071137
0.0032500000000000003 0.010875000000000001 -0.04535737828248026
0.0032500000000000003 0.01125 0.0505324527762608
0.0032500000000000003 0.011625 -0.05574161471480311
0.0032500000000000003 0.012 0.06094846244792956
0.0032500000000000003 0.012375 -0.06538909087451895
0.0032500000000000003 0.012750000000000001 0.06859051479899189
0.0032500000000000003 0.013125 -0.06968841493510392
0.0032500000000000003 0.0135 0.07290649049499788
0.0032500000000000003 0.013875 -0.1344072448024094
0.0032500000000000003 0.01425 0.8834841259816714
0.0032500000000000003 0.014625 -9.190497259558107
0.0032500000000000003 0.015 100.0
0.0035 0.0 0.0
0.0035 0.000375 0.0004078126156672578
0.0035 0.00075 -0.0007177473648412636
0.0035 0.0011250000000000001 0.0011705067347832906
0.0035 0.0015 -0.0015090767172362635
0.0035 0.001875 0.0019994257265072497
0.0035 0.0022500000000000003 -0.002386426933473405
0.0035 0.002625 0.0029377200316877115
0.0035 0.003 -0.0033982454204935933
0.0035 0.003375 0.004037395393646874
0.0035 0.00375 -0.004600583460944922
0.0035 0.004125 0.005359259834897039
0.0035 0.0045000000000000005 -0.006059801860553646
0.0035 0.004875 0.006976060779740815
0.0035 0.00525 -0.007855937533467422
0.0035 0.005625 0.008976062288457968
0.0035 0.006 -0.010086469464272326
0.0035 0.0063750000000000005 0.011466946608264215
0.0035 0.00675 -0.012870249092274952
0.0035 0.007125 0.014579580882229156
0.0035 0.0075 -0.016350771919589304
0.0035 0.007875 0.018470238876460297
0.0035 0.00825 -0.020696433894697722
0.0035 0.008625 0.023317396246943276
0.0035 0.009000000000000001 -0.026091438865960853
0.0035 0.009375 0.029302842767952735
0.0035 0.00975 -0.032700884514821664
0.0035 0.010125 0.03655094376271337
0.0035 0.0105 -0.040569110632853594
0.0035 0.010875000000000001 0.04496356129546408
0.0035 0.01125 -0.049359199141285524
0.0035 0.011625 0.053822130099791615
0.0035 0.012 -0.05776974881392763
0.0035 0.012375 0.060977865179736905
0.0035 0.012750000000000001 -0.06246337770233978
0.0035 0.013125 0.06113981884778043
0.0035 0.0135 -0.05049300926900175
0.0035 0.013875 -0.02778954510094322
0.0035 0.01425 0.8041323509736781
0.0035 0.014625 -9.147923618366555
0.0035 0.015 100.0
0.00375 0.0 0.0
0.00375 0.000375 -0.0003506589988425767
0.00375 0.00075 0.0008097125116522524
0.00375 0.0011250000000000001 -0.0011470845740728015
0.00375 0.0015 0.0016307646599694123
0.00375 0.001875 -0.002006100071754086
0.00375 0.0022500000000000003 0.002540246270997276
0.00375 0.002625 -0.002978186317476026
0.00375 0.003 0.003588701946374197
0.00375 0.003375 -0.004117005112507173
0.00375 0.00375 0.004833802795396277
0.00375 0.004125 -0.005484978836597581
0.00375 0.0045000000000000005 0.0063434564780581095
0.00375 0.004875 -0.007156272967719187
0.00375 0.00525 0.008198853402776476
0.00375 0.005625 -0.009219873540766404
0.00375 0.006 0.010497484210724252
0.00375 0.0063750000000000005 -0.011782390060054965
0.00375 0.00675 0.013355482619651101
0.00375 0.007125 -0.014969557225301288
0.00375 0.0075 0.016907704372993198
0.00375 0.007875 -0.018924010786923202
0.00375 0.00825 0.02130187672280554
0.00375 0.008625 -0.023793830575829185
0.00375 0.009000000000000001 0.026678586901202214
0.00375 0.009375 -0.029699612848678166
0.00375 0.00975 0.03311904894813389
0.00375 0.010125 -0.03665371762284618
0.00375 0.0105 0.04052287652337652
0.00375 0.010875000000000001 -0.04437908842990979
0.00375 0.01125 0.04834596391859982
0.00375 0.011625 -0.05194198297729649
0.00375 0.012 0.05510915678626324
0.00375 0.012375 -0.05714305226193268
0.00375 0.012750000000000001 0.05777364075103583
0.00375 0.013125 -0.0565462528842937
0.00375 0.0135 0.058328208821024144
0.00375 0.013875 -0.12007461809263702
0.00375 0.01425 0.8717493448002333
0.00375 0.014625 -9.183817007804294
0.00375 0.015 100.0
0.004 0.0 0.0
0.004 0.000375 0.00043277791766340346
0.004 0.00075 -0.0007679922687482264
0.004 0.0011250000000000001 0.0012467208261621946
0.004 0.0015 -0.0016122152285563776
0.004 0.001875 0.0021308887837908504
0.004 0.0022500000000000003 -0.002547839935556961
0.004 0.002625 0.003131223352836909
0.004 0.003 -0.0036261657143838643
0.004 0.003375 0.004302631769438265
0.004 0.00375 -0.004906167221405377
0.004 0.004125 0.005708811711250241
0.004 0.0045000000000000005 -0.006456967646761153
0.004 0.004875 0.007424994551703672
0.004 0.00525 -0.008360578636036111
0.004 0.005625 0.009540563868518079
0.004 0.006 -0.010714237753774758
0.004 0.0063750000000000005 0.012160869057435042
0.004 0.00675 -0.013631332938013574
0.004 0.007125 0.015406720768409748
0.004 0.0075 -0.01723867989254837
0.004 0.007875 0.019408309134468504
0.004 0.00825 -0.02166544461321959
0.004 0.008625 0.024286804895610498
0.004 0.009000000000000001 -0.02701415132021232
0.004 0.009375 0.030110231591505186
0.004 0.00975 -0.03329522531000773
0.004 0.010125 0.03679845653189934
0.004 0.0105 -0.040291958630251055
0.004 0.010875000000000001 0.04393568040632432
0.004 0.01125 -0.04730753294773367
0.004 0.011625 0.05044222676117038
0.004 0.012 -0.05276271167847406
0.004 0.012375 0.054121203013018634
0.004 0.012750000000000001 -0.0537206865026696
0.004 0.013125 0.05080389825381016
